07/14/2023 07:07:44 PM |      INFO | test_UserLogin.py:17 | Testcase test_login_002 is started
08/09/2023 04:22:03 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:23:18 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:23:18 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:23:19 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:23:19 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:23:19 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 2: []
08/09/2023 04:23:20 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:23:20 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:23:20 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:23:21 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:23:24 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 3: ['Pass']
08/09/2023 04:23:24 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:23:24 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:23:24 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:23:24 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:23:25 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 4: ['Pass', 'Pass']
08/09/2023 04:23:25 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:23:25 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:23:25 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@Fail
08/09/2023 04:23:25 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:23:26 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 5: ['Pass', 'Pass', 'Pass']
08/09/2023 04:23:26 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:23:26 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:23:26 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@1111
08/09/2023 04:23:26 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:23:27 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:30:49 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:30:49 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:30:50 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:30:50 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:30:50 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 2: []
08/09/2023 04:30:50 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:30:50 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:30:50 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:30:51 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:30:52 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 3: ['Pass']
08/09/2023 04:30:52 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:30:52 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:30:52 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:30:53 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:30:53 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 4: ['Pass', 'Pass']
08/09/2023 04:30:53 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:30:53 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:30:53 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@12345
08/09/2023 04:30:54 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:30:54 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 5: ['Pass', 'Pass', 'Pass']
08/09/2023 04:30:54 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:30:54 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:30:54 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@1111
08/09/2023 04:30:55 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:30:55 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:45:33 PM |      INFO | test_UserLogin.py:19 | Testcase test_login_002 is started
08/09/2023 04:45:33 PM |      INFO | test_UserLogin.py:21 | Invoking the browser
08/09/2023 04:45:33 PM |      INFO | test_UserLogin.py:22 | Opening the Url
08/09/2023 04:45:34 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:45:34 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:45:35 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:45:35 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:45:35 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 2: []
08/09/2023 04:45:35 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:45:35 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:45:35 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:45:36 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:45:37 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 3: ['Pass']
08/09/2023 04:45:37 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:45:37 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:45:37 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:45:38 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:45:38 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 4: ['Pass', 'Pass']
08/09/2023 04:45:38 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:45:38 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:45:38 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@12345
08/09/2023 04:45:39 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:45:39 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 5: ['Pass', 'Pass', 'Pass']
08/09/2023 04:45:39 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:45:39 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:45:39 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@1111
08/09/2023 04:45:40 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:45:40 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:45:41 PM |      INFO | test_UserLogin_Params.py:16 | TestCases test_login_params_003 is stared
08/09/2023 04:45:41 PM |      INFO | test_UserLogin_Params.py:18 | Invoking browser
08/09/2023 04:45:41 PM |      INFO | test_UserLogin_Params.py:19 | Navigating to Url
08/09/2023 04:45:43 PM |      INFO | test_UserLogin_Params.py:16 | TestCases test_login_params_003 is stared
08/09/2023 04:45:43 PM |      INFO | test_UserLogin_Params.py:18 | Invoking browser
08/09/2023 04:45:43 PM |      INFO | test_UserLogin_Params.py:19 | Navigating to Url
08/09/2023 04:45:44 PM |      INFO | test_UserLogin_Params.py:16 | TestCases test_login_params_003 is stared
08/09/2023 04:45:44 PM |      INFO | test_UserLogin_Params.py:18 | Invoking browser
08/09/2023 04:45:44 PM |      INFO | test_UserLogin_Params.py:19 | Navigating to Url
08/09/2023 04:45:45 PM |      INFO | test_UserLogin_Params.py:16 | TestCases test_login_params_003 is stared
08/09/2023 04:45:45 PM |      INFO | test_UserLogin_Params.py:18 | Invoking browser
08/09/2023 04:45:45 PM |      INFO | test_UserLogin_Params.py:19 | Navigating to Url
08/09/2023 04:45:46 PM |      INFO | test_UserRegistration.py:17 | TestCase test_registration_001 is started
08/09/2023 04:45:46 PM |      INFO | test_UserRegistration.py:19 | Invoking the browser
08/09/2023 04:45:46 PM |      INFO | test_UserRegistration.py:20 | Opening URL
08/09/2023 04:52:25 PM |      INFO | test_UserLogin.py:20 | Testcase test_login_002 is started
08/09/2023 04:52:26 PM |      INFO | test_UserLogin.py:23 | Invoking the browser
08/09/2023 04:52:26 PM |      INFO | test_UserLogin.py:24 | Opening the Url
08/09/2023 04:52:26 PM |      INFO | test_UserLogin.py:27 | Clicking on login link
08/09/2023 04:52:26 PM |      INFO | test_UserLogin.py:29 | Entering the username -->test101@credence.in
08/09/2023 04:52:26 PM |      INFO | test_UserLogin.py:31 | Entering the password -->Test@111
08/09/2023 04:52:27 PM |      INFO | test_UserLogin.py:33 | Clicking on login button
08/09/2023 04:52:27 PM |      INFO | test_UserLogin.py:37 | TestCase test_login_002 is Passed 
08/09/2023 04:52:27 PM |      INFO | test_UserLogin.py:47 | TestCase test_login_002 is Completed
08/09/2023 04:52:28 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:52:28 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:52:29 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:52:29 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:52:29 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 2: []
08/09/2023 04:52:30 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:52:30 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:52:30 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:52:31 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:52:31 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 3: ['Pass']
08/09/2023 04:52:32 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:52:32 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:52:32 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:52:32 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:52:32 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 4: ['Pass', 'Pass']
08/09/2023 04:52:33 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:52:33 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:52:33 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@12345
08/09/2023 04:52:33 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:52:33 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 5: ['Pass', 'Pass', 'Pass']
08/09/2023 04:52:34 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:52:34 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:52:34 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@1111
08/09/2023 04:52:34 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:52:35 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:52:36 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:52:36 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:52:36 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:52:37 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:52:37 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test101@credence.in
08/09/2023 04:52:37 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@111
08/09/2023 04:52:38 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:52:38 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:52:38 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:52:39 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:52:40 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:52:40 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:52:40 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:52:40 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test1010@credence.in
08/09/2023 04:52:40 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@111
08/09/2023 04:52:41 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:52:41 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:52:41 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:52:42 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:52:43 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:52:43 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:52:43 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:52:43 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test101@credence.in
08/09/2023 04:52:43 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@1111
08/09/2023 04:52:43 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:52:43 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:52:44 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:52:45 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:52:45 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:52:45 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:52:46 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:52:46 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test1010@credence.in
08/09/2023 04:52:46 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@1111
08/09/2023 04:52:46 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:52:46 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:52:46 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:52:48 PM |      INFO | test_UserRegistration.py:18 | TestCase test_registration_001 is started
08/09/2023 04:52:48 PM |      INFO | test_UserRegistration.py:21 | Invoking the browser
08/09/2023 04:52:48 PM |      INFO | test_UserRegistration.py:22 | Opening URL
08/09/2023 04:52:48 PM |      INFO | test_UserRegistration.py:25 | Clicking on registration link
08/09/2023 04:52:49 PM |      INFO | test_UserRegistration.py:27 | Entering name
08/09/2023 04:52:49 PM |      INFO | test_UserRegistration.py:29 | Entering Email
08/09/2023 04:52:49 PM |      INFO | test_UserRegistration.py:31 | Entering password
08/09/2023 04:52:49 PM |      INFO | test_UserRegistration.py:33 | Conforming password
08/09/2023 04:52:50 PM |      INFO | test_UserRegistration.py:35 | Clicking on registration button
08/09/2023 04:52:50 PM |      INFO | test_UserRegistration.py:38 | TestCase test_registration_001 is Passed
08/09/2023 04:52:50 PM |      INFO | test_UserRegistration.py:48 | TestCase test_registration_001 is completed
08/09/2023 04:57:38 PM |      INFO | test_UserLogin.py:20 | Testcase test_login_002 is started
08/09/2023 04:57:39 PM |      INFO | test_UserLogin.py:23 | Invoking the browser
08/09/2023 04:57:39 PM |      INFO | test_UserLogin.py:24 | Opening the Url
08/09/2023 04:57:39 PM |      INFO | test_UserLogin.py:27 | Clicking on login link
08/09/2023 04:57:39 PM |      INFO | test_UserLogin.py:29 | Entering the username -->test101@credence.in
08/09/2023 04:57:39 PM |      INFO | test_UserLogin.py:31 | Entering the password -->Test@111
08/09/2023 04:57:40 PM |      INFO | test_UserLogin.py:33 | Clicking on login button
08/09/2023 04:57:40 PM |      INFO | test_UserLogin.py:37 | TestCase test_login_002 is Passed 
08/09/2023 04:57:40 PM |      INFO | test_UserLogin.py:47 | TestCase test_login_002 is Completed
08/09/2023 04:57:41 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:57:41 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:57:42 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:57:42 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:57:42 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 2: []
08/09/2023 04:57:43 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:57:43 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:57:43 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:57:44 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:57:44 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 3: ['Pass']
08/09/2023 04:57:45 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:57:45 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:57:45 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:57:45 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:57:45 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 4: ['Pass', 'Pass']
08/09/2023 04:57:45 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:57:45 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:57:46 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@12345
08/09/2023 04:57:46 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:57:46 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 5: ['Pass', 'Pass', 'Pass']
08/09/2023 04:57:46 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:57:46 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:57:46 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@1111
08/09/2023 04:57:47 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:57:47 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:57:48 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:57:49 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:57:49 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:57:50 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:57:50 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test101@credence.in
08/09/2023 04:57:50 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@111
08/09/2023 04:57:51 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:57:51 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:57:51 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:57:52 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:57:53 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:57:53 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:57:53 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:57:53 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test1010@credence.in
08/09/2023 04:57:53 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@111
08/09/2023 04:57:54 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:57:54 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:57:54 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:57:55 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:57:56 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:57:56 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:57:57 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:57:57 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test101@credence.in
08/09/2023 04:57:57 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@1111
08/09/2023 04:57:57 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:57:57 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:57:58 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:57:59 PM |      INFO | test_UserLogin_Params.py:18 | TestCases test_login_params_003 is stared
08/09/2023 04:57:59 PM |      INFO | test_UserLogin_Params.py:21 | Invoking browser
08/09/2023 04:57:59 PM |      INFO | test_UserLogin_Params.py:22 | Navigating to Url
08/09/2023 04:58:00 PM |      INFO | test_UserLogin_Params.py:25 | Clicking on login link
08/09/2023 04:58:00 PM |      INFO | test_UserLogin_Params.py:27 | Entering Email -->test1010@credence.in
08/09/2023 04:58:00 PM |      INFO | test_UserLogin_Params.py:29 | Entering Password-->Test@1111
08/09/2023 04:58:00 PM |      INFO | test_UserLogin_Params.py:31 | Clicking on login button
08/09/2023 04:58:00 PM |      INFO | test_UserLogin_Params.py:34 | TestCases test_login_params_003 is Passed
08/09/2023 04:58:00 PM |      INFO | test_UserLogin_Params.py:44 | TestCases test_login_003 is completed
08/09/2023 04:58:02 PM |      INFO | test_UserRegistration.py:18 | TestCase test_registration_001 is started
08/09/2023 04:58:08 PM |      INFO | test_UserRegistration.py:21 | Invoking the browser
08/09/2023 04:58:08 PM |      INFO | test_UserRegistration.py:22 | Opening URL
08/09/2023 04:58:08 PM |      INFO | test_UserRegistration.py:25 | Clicking on registration link
08/09/2023 04:58:08 PM |      INFO | test_UserRegistration.py:27 | Entering name
08/09/2023 04:58:08 PM |      INFO | test_UserRegistration.py:29 | Entering Email
08/09/2023 04:58:08 PM |      INFO | test_UserRegistration.py:31 | Entering password
08/09/2023 04:58:08 PM |      INFO | test_UserRegistration.py:33 | Conforming password
08/09/2023 04:58:09 PM |      INFO | test_UserRegistration.py:35 | Clicking on registration button
08/09/2023 04:58:09 PM |      INFO | test_UserRegistration.py:38 | TestCase test_registration_001 is Passed
08/09/2023 04:58:09 PM |      INFO | test_UserRegistration.py:48 | TestCase test_registration_001 is completed
08/09/2023 04:59:22 PM |      INFO | test_UserLogin.py:20 | Testcase test_login_002 is started
08/09/2023 04:59:23 PM |      INFO | test_UserLogin.py:23 | Invoking the browser
08/09/2023 04:59:23 PM |      INFO | test_UserLogin.py:24 | Opening the Url
08/09/2023 04:59:23 PM |      INFO | test_UserLogin.py:27 | Clicking on login link
08/09/2023 04:59:23 PM |      INFO | test_UserLogin.py:29 | Entering the username -->test101@credence.in
08/09/2023 04:59:23 PM |      INFO | test_UserLogin.py:31 | Entering the password -->Test@111
08/09/2023 04:59:24 PM |      INFO | test_UserLogin.py:33 | Clicking on login button
08/09/2023 04:59:24 PM |      INFO | test_UserLogin.py:37 | TestCase test_login_002 is Passed 
08/09/2023 04:59:24 PM |      INFO | test_UserLogin.py:47 | TestCase test_login_002 is Completed
08/09/2023 04:59:25 PM |      INFO | test_UserLogin_DDT_py.py:22 | TestCase test_login_DDT_003 is started
08/09/2023 04:59:25 PM |      INFO | test_UserLogin_DDT_py.py:23 | verifying Login DDT test
08/09/2023 04:59:26 PM |      INFO | test_UserLogin_DDT_py.py:26 | Invoking browser
08/09/2023 04:59:26 PM |      INFO | test_UserLogin_DDT_py.py:27 | Navigating to URL
08/09/2023 04:59:26 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 2: []
08/09/2023 04:59:26 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:59:27 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in
08/09/2023 04:59:27 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:59:27 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:59:28 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 3: ['Pass']
08/09/2023 04:59:28 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
08/09/2023 04:59:29 PM |      INFO | test_UserLogin_DDT_py.py:47 | Entering email id-->test101@credence.in12345
08/09/2023 04:59:29 PM |      INFO | test_UserLogin_DDT_py.py:49 | Entering password-->Test@111
08/09/2023 04:59:29 PM |      INFO | test_UserLogin_DDT_py.py:51 | Clicking on login button
08/09/2023 04:59:29 PM |      INFO | test_UserLogin_DDT_py.py:42 | Login status after iteration 4: ['Pass', 'Pass']
08/09/2023 04:59:29 PM |      INFO | test_UserLogin_DDT_py.py:45 | Clicking on login link
